candidate,oof_margin_quantile,threshold,oof_reward,test_changes_vs_validated_046853,test_model_K_count,test_distribution
submission_candidate_k_fallback_q04.csv,0.04,0.0017782115936279298,0.47850621614994265,79,958,"{""Model_K"": 958, ""Model_H"": 561, ""Model_F"": 337, ""Model_D"": 210, ""Model_B"": 207, ""Model_J"": 106, ""Model_I"": 61, ""Model_C"": 43, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_candidate_k_fallback_q045.csv,0.045,0.0019826576858758926,0.4782521331006138,85,964,"{""Model_K"": 964, ""Model_H"": 560, ""Model_F"": 337, ""Model_D"": 208, ""Model_B"": 206, ""Model_J"": 106, ""Model_I"": 60, ""Model_C"": 42, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_candidate_k_fallback_q05.csv,0.05,0.0021912738680839538,0.47797486359310787,92,971,"{""Model_K"": 971, ""Model_H"": 556, ""Model_F"": 337, ""Model_B"": 206, ""Model_D"": 205, ""Model_J"": 106, ""Model_I"": 60, ""Model_C"": 42, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_candidate_k_fallback_q055.csv,0.055,0.0023850440979003907,0.4777898317731744,102,981,"{""Model_K"": 981, ""Model_H"": 552, ""Model_F"": 336, ""Model_B"": 204, ""Model_D"": 203, ""Model_J"": 105, ""Model_I"": 60, ""Model_C"": 42, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_candidate_k_fallback_q075.csv,0.075,0.003209005296230316,0.4774543414857104,144,1023,"{""Model_K"": 1023, ""Model_H"": 534, ""Model_F"": 332, ""Model_B"": 200, ""Model_D"": 195, ""Model_J"": 100, ""Model_I"": 58, ""Model_C"": 41, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_candidate_k_fallback_q10.csv,0.1,0.004194805026054383,0.4764387749682644,184,1063,"{""Model_K"": 1063, ""Model_H"": 522, ""Model_F"": 327, ""Model_B"": 191, ""Model_D"": 188, ""Model_J"": 97, ""Model_I"": 57, ""Model_C"": 40, ""Model_G"": 32, ""Model_A"": 19, ""Model_E"": 14}"
submission_candidate_q05_plus_q05to10_model_h.csv,0.05 + H-only through 0.10,0.004194805026054383,0.47724655571908137,126,1005,"{""Model_K"": 1005, ""Model_H"": 522, ""Model_F"": 337, ""Model_B"": 206, ""Model_D"": 205, ""Model_J"": 106, ""Model_I"": 60, ""Model_C"": 42, ""Model_G"": 33, ""Model_A"": 19, ""Model_E"": 15}"
submission_diagnostic_all_model_k.csv,,,0.4503763327130806,1671,2550,"{""Model_K"": 2550}"
