fold,weights,policy,margin,reward,always_K_reward,n_rows,n_leave_K
0,"[1.0, 0.0]",k_margin,0.02,0.4618990999291849,0.45236420236365005,2037,1264
1,"[0.5, 0.5]",k_margin,0.01,0.47635291362768084,0.46171563759658585,2037,1304
2,"[0.5, 0.5]",k_margin,0.02,0.4563872312740869,0.45222694232533606,2036,1198
3,"[1.0, 0.0]",k_margin,0.01,0.45758159876497717,0.4436032060035764,2036,1341
4,"[0.5, 0.5]",k_margin,0.01,0.4633475802200186,0.44196512951568584,2036,1224
